id,agent_past_pos,robot_past_pos,predicted_target_pos
302,"[[7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21
  5.03 4.81 4.45 4.14 3.77 3.37]
 [3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84
  2.8  2.76 2.71 2.69 2.69 2.69]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.9579,  1.9469], dtype=torch.float64)"
303,"[[7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03
  4.81 4.45 4.14 3.77 3.37 2.98]
 [3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8
  2.76 2.71 2.69 2.69 2.69 2.7 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.6974,  2.2235], dtype=torch.float64)"
304,"[[7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81
  4.45 4.14 3.77 3.37 2.98 2.56]
 [3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76
  2.71 2.69 2.69 2.69 2.7  2.72]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-4.4042,  2.4440], dtype=torch.float64)"
305,"[[7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45
  4.14 3.77 3.37 2.98 2.56 2.39]
 [3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71
  2.69 2.69 2.69 2.7  2.72 2.73]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-5.0652,  2.6586], dtype=torch.float64)"
306,"[[6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14
  3.77 3.37 2.98 2.56 2.39 2.32]
 [3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69
  2.69 2.69 2.7  2.72 2.73 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-4.9341,  2.7615], dtype=torch.float64)"
307,"[[6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77
  3.37 2.98 2.56 2.39 2.32 2.32]
 [3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69
  2.69 2.7  2.72 2.73 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.9956,  2.9092], dtype=torch.float64)"
308,"[[6.48 6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37
  2.98 2.56 2.39 2.32 2.32 2.32]
 [3.34 3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69
  2.7  2.72 2.73 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.2927,  2.9230], dtype=torch.float64)"
309,"[[6.32 6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98
  2.56 2.39 2.32 2.32 2.32 2.32]
 [3.26 3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7
  2.72 2.73 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.6697,  2.6123], dtype=torch.float64)"
310,"[[6.12 5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56
  2.39 2.32 2.32 2.32 2.32 2.32]
 [3.16 3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72
  2.73 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.9058, 2.4653], dtype=torch.float64)"
311,"[[5.87 5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39
  2.32 2.32 2.32 2.32 2.32 2.32]
 [3.06 3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8411, 2.2226], dtype=torch.float64)"
312,"[[5.74 5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [3.01 2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.0638, 1.5513], dtype=torch.float64)"
313,"[[5.59 5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.95 2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8717, 1.0314], dtype=torch.float64)"
314,"[[5.43 5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.9  2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4273, 0.9657], dtype=torch.float64)"
315,"[[5.21 5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.84 2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3044, 1.2205], dtype=torch.float64)"
316,"[[5.03 4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.8  2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3683, 1.6367], dtype=torch.float64)"
317,"[[4.81 4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.76 2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5582, 2.0587], dtype=torch.float64)"
318,"[[4.45 4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.71 2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5614, 1.9548], dtype=torch.float64)"
319,"[[4.14 3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.69 2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5741, 1.7903], dtype=torch.float64)"
320,"[[3.77 3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.69 2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6896, 1.4322], dtype=torch.float64)"
321,"[[3.37 2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.69 2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4000, 0.9902], dtype=torch.float64)"
322,"[[2.98 2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.7  2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4129, 1.0886], dtype=torch.float64)"
323,"[[2.56 2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.72 2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6773, 1.7275], dtype=torch.float64)"
324,"[[2.39 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.73 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8519, 2.1464], dtype=torch.float64)"
325,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8074, 2.1808], dtype=torch.float64)"
326,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5973, 1.8515], dtype=torch.float64)"
327,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.2983, 1.3777], dtype=torch.float64)"
328,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3265, 1.1918], dtype=torch.float64)"
329,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6265, 1.2639], dtype=torch.float64)"
330,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8902, 1.6614], dtype=torch.float64)"
331,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9821, 1.8405], dtype=torch.float64)"
332,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.7951, 1.5194], dtype=torch.float64)"
333,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4742, 1.4170], dtype=torch.float64)"
334,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3245, 1.5826], dtype=torch.float64)"
335,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3866, 1.6751], dtype=torch.float64)"
336,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5506, 1.5897], dtype=torch.float64)"
337,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8945, 1.5607], dtype=torch.float64)"
338,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8488, 1.2835], dtype=torch.float64)"
339,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6646, 1.1932], dtype=torch.float64)"
340,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5772, 1.2555], dtype=torch.float64)"
341,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5302, 1.5041], dtype=torch.float64)"
342,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5691, 2.1106], dtype=torch.float64)"
343,"[[2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32 2.32
  2.32 2.32 2.32 2.32 2.32 2.32]
 [2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74 2.74
  2.74 2.74 2.74 2.74 2.74 2.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5911, 2.1531], dtype=torch.float64)"
