id,agent_past_pos,robot_past_pos,predicted_target_pos
492,"[[6.28, 6.15, 6.01, 5.9, 5.81, 5.72, 5.67, 5.62, 5.56, 5.51], [5.22, 5.06, 4.96, 4.85, 4.76, 4.69, 4.62, 4.57, 4.5, 4.41]]","[[8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172], [6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702]]","[3.364053497314453, 2.889969143867493]"
493,"[[6.15, 6.01, 5.9, 5.81, 5.72, 5.67, 5.62, 5.56, 5.51, 5.45], [5.06, 4.96, 4.85, 4.76, 4.69, 4.62, 4.57, 4.5, 4.41, 4.27]]","[[8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135], [6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606]]","[3.2131297111511232, 2.5023850393295284]"
494,"[[6.01, 5.9, 5.81, 5.72, 5.67, 5.62, 5.56, 5.51, 5.45, 5.4], [4.96, 4.85, 4.76, 4.69, 4.62, 4.57, 4.5, 4.41, 4.27, 4.14]]","[[8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964], [6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038]]","[3.0190590858459476, 2.1163908386230466]"
495,"[[5.9, 5.81, 5.72, 5.67, 5.62, 5.56, 5.51, 5.45, 5.4, 5.39], [4.85, 4.76, 4.69, 4.62, 4.57, 4.5, 4.41, 4.27, 4.14, 4.03]]","[[8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188], [6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691]]","[2.997688188552856, 1.8635628509521487]"
496,"[[5.81, 5.72, 5.67, 5.62, 5.56, 5.51, 5.45, 5.4, 5.39, 5.37], [4.76, 4.69, 4.62, 4.57, 4.5, 4.41, 4.27, 4.14, 4.03, 3.94]]","[[7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073], [6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725]]","[3.1178904724121095, 1.7698611640930175]"
497,"[[5.72, 5.67, 5.62, 5.56, 5.51, 5.45, 5.4, 5.39, 5.37, 5.37], [4.69, 4.62, 4.57, 4.5, 4.41, 4.27, 4.14, 4.03, 3.94, 3.86]]","[[7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408], [6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653]]","[3.3650618743896485, 1.8103114223480223]"
498,"[[5.67, 5.62, 5.56, 5.51, 5.45, 5.4, 5.39, 5.37, 5.37, 5.37], [4.62, 4.57, 4.5, 4.41, 4.27, 4.14, 4.03, 3.94, 3.86, 3.78]]","[[7.708677524173091, 7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333], [5.990861712796342, 5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915]]","[3.680624599456787, 1.9763835954666136]"
499,"[[5.62, 5.56, 5.51, 5.45, 5.4, 5.39, 5.37, 5.37, 5.37, 5.37], [4.57, 4.5, 4.41, 4.27, 4.14, 4.03, 3.94, 3.86, 3.78, 3.73]]","[[7.608361365298398, 7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916], [5.925008328155707, 5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329]]","[4.018884177207947, 2.310276608467102]"
500,"[[5.56, 5.51, 5.45, 5.4, 5.39, 5.37, 5.37, 5.37, 5.37, 5.37], [4.5, 4.41, 4.27, 4.14, 4.03, 3.94, 3.86, 3.78, 3.73, 3.67]]","[[7.5082694771910825, 7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483], [5.858814567610527, 5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788]]","[4.351244564056397, 2.8060965967178344]"
501,"[[5.51, 5.45, 5.4, 5.39, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37], [4.41, 4.27, 4.14, 4.03, 3.94, 3.86, 3.78, 3.73, 3.67, 3.63]]","[[7.408344036246172, 7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305], [5.792369806703702, 5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195]]","[4.732506151199341, 3.314097796678543]"
502,"[[5.45, 5.4, 5.39, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.38], [4.27, 4.14, 4.03, 3.94, 3.86, 3.78, 3.73, 3.67, 3.63, 3.57]]","[[7.3087039005102135, 7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382], [5.725497963970606, 5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483]]","[5.251565848588943, 3.6633070480823515]"
503,"[[5.4, 5.39, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.38, 5.39], [4.14, 4.03, 3.94, 3.86, 3.78, 3.73, 3.67, 3.63, 3.57, 3.53]]","[[7.20967500027964, 7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903], [5.657724245472038, 5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944]]","[5.606081619262695, 3.981425701379776]"
504,"[[5.39, 5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.38, 5.39, 5.4], [4.03, 3.94, 3.86, 3.78, 3.73, 3.67, 3.63, 3.57, 3.53, 3.48]]","[[7.111478519233188, 7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215], [5.588749966859691, 5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546]]","[5.75768735408783, 4.166845719814301]"
505,"[[5.37, 5.37, 5.37, 5.37, 5.37, 5.37, 5.38, 5.39, 5.4, 5.44], [3.94, 3.86, 3.78, 3.73, 3.67, 3.63, 3.57, 3.53, 3.48, 3.44]]","[[7.014315180049073, 6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809], [5.5183277720728725, 5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876]]","[5.901219429969788, 4.279398682117462]"
506,"[[5.37, 5.37, 5.37, 5.37, 5.37, 5.38, 5.39, 5.4, 5.44, 5.46], [3.86, 3.78, 3.73, 3.67, 3.63, 3.57, 3.53, 3.48, 3.44, 3.4]]","[[6.918338922592408, 6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806], [5.446296126217653, 5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426]]","[5.728152117729187, 4.12297203540802]"
507,"[[5.37, 5.37, 5.37, 5.37, 5.38, 5.39, 5.4, 5.44, 5.46, 5.49], [3.78, 3.73, 3.67, 3.63, 3.57, 3.53, 3.48, 3.44, 3.4, 3.37]]","[[6.823701898041333, 6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515], [5.3725137869749915, 5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298]]","[5.566288148760796, 4.119303877353668]"
508,"[[5.37, 5.37, 5.37, 5.38, 5.39, 5.4, 5.44, 5.46, 5.49, 5.55], [3.73, 3.67, 3.63, 3.57, 3.53, 3.48, 3.44, 3.4, 3.37, 3.34]]","[[6.730515880499916, 6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549], [5.296907132937329, 5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343]]","[5.494441601634025, 4.079709138870239]"
509,"[[5.37, 5.37, 5.38, 5.39, 5.4, 5.44, 5.46, 5.49, 5.55, 5.66], [3.67, 3.63, 3.57, 3.53, 3.48, 3.44, 3.4, 3.37, 3.34, 3.31]]","[[6.638724318068483, 6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486], [5.219613478175788, 5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305]]","[5.6903989201784135, 3.802827206850052]"
510,"[[5.37, 5.38, 5.39, 5.4, 5.44, 5.46, 5.49, 5.55, 5.66, 5.8], [3.63, 3.57, 3.53, 3.48, 3.44, 3.4, 3.37, 3.34, 3.31, 3.27]]","[[6.5479830289742305, 6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637], [5.1410894789557195, 5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989]]","[6.295936095714569, 2.9231148552894592]"
511,"[[5.38, 5.39, 5.4, 5.44, 5.46, 5.49, 5.55, 5.66, 5.8, 5.91], [3.57, 3.53, 3.48, 3.44, 3.4, 3.37, 3.34, 3.31, 3.27, 3.24]]","[[6.457954164979382, 6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264], [5.061749680318483, 4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546]]","[6.823535535335541, 1.8232049846649172]"
512,"[[5.39, 5.4, 5.44, 5.46, 5.49, 5.55, 5.66, 5.8, 5.91, 5.98], [3.53, 3.48, 3.44, 3.4, 3.37, 3.34, 3.31, 3.27, 3.24, 3.22]]","[[6.369238113532903, 6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284], [4.980944592509944, 4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523]]","[7.1389896678924565, 1.8796723794937136]"
513,"[[5.4, 5.44, 5.46, 5.49, 5.55, 5.66, 5.8, 5.91, 5.98, 6.05], [3.48, 3.44, 3.4, 3.37, 3.34, 3.31, 3.27, 3.24, 3.22, 3.21]]","[[6.282287321766215, 6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806], [4.898242961261546, 4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449]]","[7.327522563934326, 2.1757012224197387]"
514,"[[5.44, 5.46, 5.49, 5.55, 5.66, 5.8, 5.91, 5.98, 6.05, 6.12], [3.44, 3.4, 3.37, 3.34, 3.31, 3.27, 3.24, 3.22, 3.21, 3.19]]","[[6.219335325644809, 6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498], [4.810475292287876, 4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472]]","[7.408436889648438, 2.4271851205825805]"
515,"[[5.46, 5.49, 5.55, 5.66, 5.8, 5.91, 5.98, 6.05, 6.12, 6.2], [3.4, 3.37, 3.34, 3.31, 3.27, 3.24, 3.22, 3.21, 3.19, 3.18]]","[[6.181161418163806, 6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337], [4.746746099067426, 4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787]]","[7.391918134689331, 2.569282763004303]"
516,"[[5.49, 5.55, 5.66, 5.8, 5.91, 5.98, 6.05, 6.12, 6.2, 6.28], [3.37, 3.34, 3.31, 3.27, 3.24, 3.22, 3.21, 3.19, 3.18, 3.17]]","[[6.1268003021116515, 6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442], [4.671893211428298, 4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767]]","[7.360785036087036, 2.6346413326263427]"
517,"[[5.55, 5.66, 5.8, 5.91, 5.98, 6.05, 6.12, 6.2, 6.28, 6.38], [3.34, 3.31, 3.27, 3.24, 3.22, 3.21, 3.19, 3.18, 3.17, 3.17]]","[[6.059538843709549, 5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953], [4.605582491339343, 4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877]]","[7.445826058387756, 2.695414854288101]"
518,"[[5.66, 5.8, 5.91, 5.98, 6.05, 6.12, 6.2, 6.28, 6.38, 6.46], [3.31, 3.27, 3.24, 3.22, 3.21, 3.19, 3.18, 3.17, 3.17, 3.17]]","[[5.991727174660486, 5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714], [4.54247768904305, 4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785]]","[7.615215859413147, 2.8685494792461395]"
519,"[[5.8, 5.91, 5.98, 6.05, 6.12, 6.2, 6.28, 6.38, 6.46, 6.62], [3.27, 3.24, 3.22, 3.21, 3.19, 3.18, 3.17, 3.17, 3.17, 3.17]]","[[5.955567784122637, 6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865], [4.45371963117989, 4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054]]","[8.039448375701905, 3.090925125479698]"
520,"[[5.91, 5.98, 6.05, 6.12, 6.2, 6.28, 6.38, 6.46, 6.62, 6.89], [3.24, 3.22, 3.21, 3.19, 3.18, 3.17, 3.17, 3.17, 3.17, 3.17]]","[[6.006181174720264, 6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374], [4.344915749391546, 4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251]]","[8.640049591064454, 3.07212145447731]"
521,"[[5.98, 6.05, 6.12, 6.2, 6.28, 6.38, 6.46, 6.62, 6.89, 7.09], [3.22, 3.21, 3.19, 3.18, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17]]","[[6.055196787473284, 6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102], [4.235382787656523, 4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945]]","[9.183143701553345, 3.0259405356645583]"
522,"[[6.05, 6.12, 6.2, 6.28, 6.38, 6.46, 6.62, 6.89, 7.09, 7.3], [3.21, 3.19, 3.18, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17]]","[[6.104349412532806, 6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102, 6.715413949531272], [4.12591124135449, 4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945, 3.248486208103754]]","[9.730097103118897, 2.969319177865982]"
523,"[[6.12, 6.2, 6.28, 6.38, 6.46, 6.62, 6.89, 7.09, 7.3, 7.51], [3.19, 3.18, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.16]]","[[6.155310137450498, 6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102, 6.715413949531272, 6.812470519744835], [4.017269607917472, 3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945, 3.248486208103754, 3.177916935906999]]","[10.192023286819458, 2.8180457389354707]"
524,"[[6.2, 6.28, 6.38, 6.46, 6.62, 6.89, 7.09, 7.3, 7.51, 7.74], [3.18, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.16, 3.16]]","[[6.209234595297337, 6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102, 6.715413949531272, 6.812470519744835, 6.913758897699066], [3.9100681487579787, 3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945, 3.248486208103754, 3.177916935906999, 3.1135689406670477]]","[10.646962871551514, 2.6764067447185518]"
525,"[[6.28, 6.38, 6.46, 6.62, 6.89, 7.09, 7.3, 7.51, 7.74, 7.92], [3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.16, 3.16, 3.14]]","[[6.266436028541442, 6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102, 6.715413949531272, 6.812470519744835, 6.913758897699066, 7.018368489381599], [3.8045788315982767, 3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945, 3.248486208103754, 3.177916935906999, 3.1135689406670477, 3.0547740996687627]]","[10.93830530166626, 2.4825997495651246]"
526,"[[6.38, 6.46, 6.62, 6.89, 7.09, 7.3, 7.51, 7.74, 7.92, 8.05], [3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.16, 3.16, 3.14, 3.14]]","[[6.326840082284953, 6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102, 6.715413949531272, 6.812470519744835, 6.913758897699066, 7.018368489381599, 7.125465780975073], [3.7008901133529877, 3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945, 3.248486208103754, 3.177916935906999, 3.1135689406670477, 3.0547740996687627, 3.0006430537399953]]","[11.067909049987794, 2.405926778316498]"
527,"[[6.46, 6.62, 6.89, 7.09, 7.3, 7.51, 7.74, 7.92, 8.05, 8.16], [3.17, 3.17, 3.17, 3.17, 3.17, 3.16, 3.16, 3.14, 3.14, 3.14]]","[[6.391074326758714, 6.4608924929349865, 6.538599577992374, 6.623773492912102, 6.715413949531272, 6.812470519744835, 6.913758897699066, 7.018368489381599, 7.125465780975073, 7.2345518513625535], [3.5995295596997785, 3.5019312827079054, 3.410489449109251, 3.3259589562841945, 3.248486208103754, 3.177916935906999, 3.1135689406670477, 3.0547740996687627, 3.0006430537399953, 2.950640761318371]]","[11.020148668289185, 2.290039851665497]"
