id,agent_past_pos,robot_past_pos,predicted_target_pos
420,"[[1.97, 1.86, 1.81, 1.78, 1.71, 1.68, 1.66, 1.62, 1.59, 1.57], [5.91, 5.79, 5.69, 5.59, 5.39, 5.27, 5.15, 4.94, 4.77, 4.58]]","[[2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855], [7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839]]","[2.748360819237666, 4.451482535183122]"
421,"[[1.86, 1.81, 1.78, 1.71, 1.68, 1.66, 1.62, 1.59, 1.57, 1.55], [5.79, 5.69, 5.59, 5.39, 5.27, 5.15, 4.94, 4.77, 4.58, 4.36]]","[[2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923], [6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673]]","[2.22848541917129, 4.4058356721994185]"
422,"[[1.81, 1.78, 1.71, 1.68, 1.66, 1.62, 1.59, 1.57, 1.55, 1.55], [5.69, 5.59, 5.39, 5.27, 5.15, 4.94, 4.77, 4.58, 4.36, 4.22]]","[[3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942], [6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624]]","[2.3183458487312456, 3.973753642848675]"
423,"[[1.78, 1.71, 1.68, 1.66, 1.62, 1.59, 1.57, 1.55, 1.55, 1.56], [5.59, 5.39, 5.27, 5.15, 4.94, 4.77, 4.58, 4.36, 4.22, 4.08]]","[[3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314], [6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506]]","[2.1471802457429474, 3.6697788060761463]"
424,"[[1.71, 1.68, 1.66, 1.62, 1.59, 1.57, 1.55, 1.55, 1.56, 1.59], [5.39, 5.27, 5.15, 4.94, 4.77, 4.58, 4.36, 4.22, 4.08, 3.91]]","[[3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122], [6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463]]","[1.9535055308775018, 3.6457507602884665]"
425,"[[1.68, 1.66, 1.62, 1.59, 1.57, 1.55, 1.55, 1.56, 1.59, 1.61], [5.27, 5.15, 4.94, 4.77, 4.58, 4.36, 4.22, 4.08, 3.91, 3.72]]","[[3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325], [6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402]]","[1.973756521467163, 3.569945461802905]"
426,"[[1.66, 1.62, 1.59, 1.57, 1.55, 1.55, 1.56, 1.59, 1.61, 1.65], [5.15, 4.94, 4.77, 4.58, 4.36, 4.22, 4.08, 3.91, 3.72, 3.54]]","[[3.141545659797637, 3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285], [6.1091302871034125, 5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325]]","[2.126245455904387, 3.349187037842313]"
427,"[[1.62, 1.59, 1.57, 1.55, 1.55, 1.56, 1.59, 1.61, 1.65, 1.7], [4.94, 4.77, 4.58, 4.36, 4.22, 4.08, 3.91, 3.72, 3.54, 3.44]]","[[3.11720171639634, 3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375], [5.930784072061785, 5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493]]","[1.8964714290336597, 3.052536270515958]"
428,"[[1.59, 1.57, 1.55, 1.55, 1.56, 1.59, 1.61, 1.65, 1.7, 1.73], [4.77, 4.58, 4.36, 4.22, 4.08, 3.91, 3.72, 3.54, 3.44, 3.36]]","[[3.0864027269179446, 3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353], [5.753438583686384, 5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346]]","[2.6057093412575827, 2.1426035574915803]"
429,"[[1.57, 1.55, 1.55, 1.56, 1.59, 1.61, 1.65, 1.7, 1.73, 1.77], [4.58, 4.36, 4.22, 4.08, 3.91, 3.72, 3.54, 3.44, 3.36, 3.28]]","[[3.0523153907231855, 3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727], [5.576695681392839, 5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665]]","[2.584454421014592, 1.6523500011965573]"
430,"[[1.55, 1.55, 1.56, 1.59, 1.61, 1.65, 1.7, 1.73, 1.77, 1.81], [4.36, 4.22, 4.08, 3.91, 3.72, 3.54, 3.44, 3.36, 3.28, 3.23]]","[[3.015840842144923, 3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003], [5.441670103847673, 5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157]]","[2.5548512762215383, 1.475830296530579]"
431,"[[1.55, 1.56, 1.59, 1.61, 1.65, 1.7, 1.73, 1.77, 1.81, 1.84], [4.22, 4.08, 3.91, 3.72, 3.54, 3.44, 3.36, 3.28, 3.23, 3.2]]","[[3.001876894644942, 2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129], [5.207887363246624, 4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831]]","[2.553710093402864, 1.3415624711712901]"
432,"[[1.56, 1.59, 1.61, 1.65, 1.7, 1.73, 1.77, 1.81, 1.84, 1.88], [4.08, 3.91, 3.72, 3.54, 3.44, 3.36, 3.28, 3.23, 3.2, 3.18]]","[[2.9731931551553314, 2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625], [4.955572110519506, 4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729]]","[2.7645391037083193, 1.5335729963337643]"
433,"[[1.59, 1.61, 1.65, 1.7, 1.73, 1.77, 1.81, 1.84, 1.88, 1.94], [3.91, 3.72, 3.54, 3.44, 3.36, 3.28, 3.23, 3.2, 3.18, 3.17]]","[[2.943071141763122, 2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795], [4.778110384197463, 4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664]]","[2.8346480951353468, 1.557235968098389]"
434,"[[1.61, 1.65, 1.7, 1.73, 1.77, 1.81, 1.84, 1.88, 1.94, 2.03], [3.72, 3.54, 3.44, 3.36, 3.28, 3.23, 3.2, 3.18, 3.17, 3.17]]","[[2.9013092811145325, 2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703], [4.603021986537402, 4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076]]","[2.9387876433104028, 1.649312558802364]"
435,"[[1.65, 1.7, 1.73, 1.77, 1.81, 1.84, 1.88, 1.94, 2.03, 2.15], [3.54, 3.44, 3.36, 3.28, 3.23, 3.2, 3.18, 3.17, 3.17, 3.17]]","[[2.828927831812285, 2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705], [4.3638249849248325, 4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921]]","[3.081259950279555, 1.6574530032135022]"
436,"[[1.7, 1.73, 1.77, 1.81, 1.84, 1.88, 1.94, 2.03, 2.15, 2.28], [3.44, 3.36, 3.28, 3.23, 3.2, 3.18, 3.17, 3.17, 3.17, 3.18]]","[[2.7446059467033375, 2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365], [4.24206843127493, 3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391]]","[3.380064557670912, 1.8427968481040966]"
437,"[[1.73, 1.77, 1.81, 1.84, 1.88, 1.94, 2.03, 2.15, 2.28, 2.51], [3.36, 3.28, 3.23, 3.2, 3.18, 3.17, 3.17, 3.17, 3.18, 3.2]]","[[2.7089517758188353, 2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336], [3.98152915754346, 3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557]]","[3.7666959272616714, 2.237140180752374]"
438,"[[1.77, 1.81, 1.84, 1.88, 1.94, 2.03, 2.15, 2.28, 2.51, 2.69], [3.28, 3.23, 3.2, 3.18, 3.17, 3.17, 3.17, 3.18, 3.2, 3.25]]","[[2.6862580739567727, 2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182], [3.80296545491665, 3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606]]","[4.123240975021681, 2.485794892594911]"
439,"[[1.81, 1.84, 1.88, 1.94, 2.03, 2.15, 2.28, 2.51, 2.69, 2.89], [3.23, 3.2, 3.18, 3.17, 3.17, 3.17, 3.18, 3.2, 3.25, 3.27]]","[[2.6652605285671003, 2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375], [3.6241943636082157, 3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247]]","[4.343207138415656, 2.30349040582302]"
440,"[[1.84, 1.88, 1.94, 2.03, 2.15, 2.28, 2.51, 2.69, 2.89, 3.11], [3.2, 3.18, 3.17, 3.17, 3.17, 3.18, 3.2, 3.25, 3.27, 3.32]]","[[2.64567030748129, 2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186], [3.445263585825831, 3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382]]","[4.735785267078731, 2.314116058818038]"
441,"[[1.88, 1.94, 2.03, 2.15, 2.28, 2.51, 2.69, 2.89, 3.11, 3.23], [3.18, 3.17, 3.17, 3.17, 3.18, 3.2, 3.25, 3.27, 3.32, 3.32]]","[[2.627484168610625, 2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877], [3.266184652522729, 3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657]]","[5.002507823021562, 2.4040324049861574]"
442,"[[1.94, 2.03, 2.15, 2.28, 2.51, 2.69, 2.89, 3.11, 3.23, 3.37], [3.17, 3.17, 3.17, 3.18, 3.2, 3.25, 3.27, 3.32, 3.32, 3.33]]","[[2.613173209194795, 2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321], [3.086754453167664, 2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146]]","[5.16180802012747, 2.414483975823158]"
443,"[[2.03, 2.15, 2.28, 2.51, 2.69, 2.89, 3.11, 3.23, 3.37, 3.5], [3.17, 3.17, 3.18, 3.2, 3.25, 3.27, 3.32, 3.32, 3.33, 3.33]]","[[2.6036767703264703, 2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856], [2.907005134257076, 2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764]]","[5.413077604173452, 2.455968435646223]"
444,"[[2.15, 2.28, 2.51, 2.69, 2.89, 3.11, 3.23, 3.37, 3.5, 3.66], [3.17, 3.18, 3.2, 3.25, 3.27, 3.32, 3.32, 3.33, 3.33, 3.33]]","[[2.6001156412356705, 2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532], [2.672749223992921, 2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063]]","[5.524266980017439, 2.421491545376049]"
445,"[[2.28, 2.51, 2.69, 2.89, 3.11, 3.23, 3.37, 3.5, 3.66, 3.86], [3.18, 3.2, 3.25, 3.27, 3.32, 3.32, 3.33, 3.33, 3.33, 3.34]]","[[2.6578529583209365, 2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155], [2.550913677499391, 2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291]]","[5.665861080117392, 2.3494849326880476]"
446,"[[2.51, 2.69, 2.89, 3.11, 3.23, 3.37, 3.5, 3.66, 3.86, 3.96], [3.2, 3.25, 3.27, 3.32, 3.32, 3.33, 3.33, 3.33, 3.34, 3.34]]","[[2.7445183502429336, 2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856], [2.4659396579719557, 2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181]]","[5.735760316887263, 2.1362648458604996]"
447,"[[2.69, 2.89, 3.11, 3.23, 3.37, 3.5, 3.66, 3.86, 3.96, 4.04], [3.25, 3.27, 3.32, 3.32, 3.33, 3.33, 3.33, 3.34, 3.34, 3.34]]","[[2.867179659485182, 2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853], [2.438483720705606, 2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686]]","[5.727339740203253, 1.7750311781035515]"
448,"[[2.89, 3.11, 3.23, 3.37, 3.5, 3.66, 3.86, 3.96, 4.04, 4.15], [3.27, 3.32, 3.32, 3.33, 3.33, 3.33, 3.34, 3.34, 3.34, 3.34]]","[[2.9994117196763375, 3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103], [2.2548962439549247, 2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274]]","[5.9197280096006395, 1.5808773244895364]"
449,"[[3.11, 3.23, 3.37, 3.5, 3.66, 3.86, 3.96, 4.04, 4.15, 4.27], [3.32, 3.32, 3.33, 3.33, 3.33, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[3.1629972669719186, 3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269], [2.076504124275382, 1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402]]","[5.965218246891053, 1.2398840920196708]"
450,"[[3.23, 3.37, 3.5, 3.66, 3.86, 3.96, 4.04, 4.15, 4.27, 4.36], [3.32, 3.33, 3.33, 3.33, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[3.2993574314428877, 3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603], [1.9590055900485657, 1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438]]","[5.494036642028839, 0.7654545084701712]"
451,"[[3.37, 3.5, 3.66, 3.86, 3.96, 4.04, 4.15, 4.27, 4.36, 4.59], [3.33, 3.33, 3.33, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[3.448402291787321, 3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603, 5.0078641709823914], [1.8580817097976146, 1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438, 1.4127057139145072]]","[5.659253829433472, 1.2901273612247641]"
452,"[[3.5, 3.66, 3.86, 3.96, 4.04, 4.15, 4.27, 4.36, 4.59, 4.91], [3.33, 3.33, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[3.607550393937856, 3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603, 5.0078641709823914, 5.086030929996521], [1.7739872297059764, 1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438, 1.4127057139145072, 1.397996311591738]]","[6.066665261699707, 1.7418079427944357]"
453,"[[3.66, 3.86, 3.96, 4.04, 4.15, 4.27, 4.36, 4.59, 4.91, 5.12], [3.33, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[3.774411938513532, 3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603, 5.0078641709823914, 5.086030929996521, 5.2037070498009035], [1.7064800083010063, 1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438, 1.4127057139145072, 1.397996311591738, 1.4392537073360616]]","[6.3327576622505495, 1.8671229080425435]"
454,"[[3.86, 3.96, 4.04, 4.15, 4.27, 4.36, 4.59, 4.91, 5.12, 5.32], [3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[3.9468050698711155, 4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603, 5.0078641709823914, 5.086030929996521, 5.2037070498009035, 5.339193123294861], [1.6547054174216291, 1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438, 1.4127057139145072, 1.397996311591738, 1.4392537073360616, 1.4905980114208395]]","[6.446266668750794, 1.6646964285837347]"
455,"[[3.96, 4.04, 4.15, 4.27, 4.36, 4.59, 4.91, 5.12, 5.32, 5.51], [3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[4.122825965919856, 4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603, 5.0078641709823914, 5.086030929996521, 5.2037070498009035, 5.339193123294861, 5.472041948749573], [1.6170670838480181, 1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438, 1.4127057139145072, 1.397996311591738, 1.4392537073360616, 1.4905980114208395, 1.511489821480387]]","[6.5342987617988895, 1.2465037236677343]"
456,"[[4.04, 4.15, 4.27, 4.36, 4.59, 4.91, 5.12, 5.32, 5.51, 5.73], [3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34, 3.34]]","[[4.300858016417853, 4.558059184451103, 4.801979244663269, 4.941567924930603, 5.0078641709823914, 5.086030929996521, 5.2037070498009035, 5.339193123294861, 5.472041948749573, 5.599512766315491], [1.5905229885445686, 1.5608631725587274, 1.5365694896446402, 1.5009672419296438, 1.4127057139145072, 1.397996311591738, 1.4392537073360616, 1.4905980114208395, 1.511489821480387, 1.4796914897428686]]","[7.0246428951759645, 1.1187286220060522]"
